,tag,movieId,score,tag_lowercase_dups,tag_strip_punctuation
41132,Nordic Mytholigy Raped,106072,-2.0,,Nordic Mytholigy Raped
41133,nordic mythology,336786,4.0,,nordic mythology
41134,nordic noir,542275,6.0,,nordic noir
41135,norfolk,96874,2.0,,norfolk
41136,Noriko Trilogy,57645,-2.0,,Noriko Trilogy
41137,Norio Tsuruta,32743,1.0,,Norio Tsuruta
41138,Noriyuki Abe,96897,-1.0,,Noriyuki Abe
41139,Norm Deconstruct,114552,1.0,,Norm Deconstruct
41140,Norm MacDonald,5341,2.0,,Norm MacDonald
41141,Norma Aleandro,5607,0.0,,Norma Aleandro
41142,Norma Crane,44611,1.0,,Norma Crane
41143,Norma Shearer,195052,0.0,,Norma Shearer
41144,Norma!,8424,0.0,,Norma
41145,normal,1985,-1.0,,normal
41146,normality,221749,0.0,,normality
41147,Norman Bates,1219,-2.0,,Norman Bates
41148,Norman Chancer,1238,0.0,,Norman Chancer
41149,Norman Ferguson,2311,2.0,,Norman Ferguson
41150,Norman Foster,932034,6.0,,Norman Foster
41151,Norman Jewison,63122,-3.0,,Norman Jewison
41152,norman lear,181505,1.0,,norman lear
41153,Norman Lindsay,33274,-1.0,,Norman Lindsay
41154,Norman Lloyd,181350,2.0,,Norman Lloyd
41155,norman mailer,6497,-1.0,,norman mailer
41156,Norman McLaren,786631,7.0,,Norman McLaren
41157,Norman Panama,147157,1.0,,Norman Panama
41158,Norman Reedus,75442,4.0,,Norman Reedus
41159,Norman René,4216,1.0,,Norman René
41160,Norman Stone,105034,0.0,,Norman Stone
41161,Norman Taurog,338330,3.0,,Norman Taurog
41162,Norman Tokar,125836,1.0,,Norman Tokar
41163,Norman Wexler,3735,1.0,,Norman Wexler
41164,Norman Z. McLeod,468319,4.0,,Norman Z McLeod
41165,Normandie,108342,0.0,,Normandie
41166,normandy,910186,12.0,Normandy;,normandy
41167,normandy beach,1259,1.0,,normandy beach
41168,normie horror,185029,2.0,,normie horror
41169,norse,65982,4.0,Norse;,norse
41170,norse god,253945,2.0,,norse god
41171,Norse Mythology,209248,7.0,norse mythology;,Norse Mythology
41172,norsk,55467,1.0,,norsk
41173,north,203108,2.0,,north
41174,north & south,157338,1.0,,north  south
41175,north africa,741211,6.0,North Africa;,north africa
41176,North America,87216,1.0,north america;,North America
41177,north atlantic,186517,5.0,,north atlantic
41178,North Carolina,1240079,12.0,north carolina;,North Carolina
41179,North corea,226891,2.0,,North corea
41180,north dakota,587242,7.0,,north dakota
41181,North Korea,919988,23.0,north korea;,North Korea
41182,North Korea vs South Korea,144580,1.0,,North Korea vs South Korea
41183,north korean,840842,6.0,,north korean
41184,North pole,128614,1.0,North Pole;north pole;,North pole
41185,north sea,195587,2.0,North Sea;,north sea
41186,North-Korean,185599,1.0,,NorthKorean
41187,northeast,133299,1.0,,northeast
41188,northen ireland,161332,1.0,,northen ireland
41189,northern africa,263924,5.0,,northern africa
41190,Northern California,160287,1.0,northern california;,Northern California
41191,northern canada,440250,3.0,,northern canada
41192,Northern community,103224,0.0,,Northern community
41193,northern england,1154324,28.0,northern England;,northern england
41194,northern france,305303,3.0,,northern france
41195,northern germany,80812,1.0,,northern germany
41196,Northern Ireland,199314,6.0,northern ireland;,Northern Ireland
41197,northern lights,173365,1.0,,northern lights
41198,northerner,86648,1.0,,northerner
41199,northumberland,38430,3.0,,northumberland
41200,northumbria,186337,2.0,,northumbria
41201,Norway,1456707,20.0,norway;,Norway
41202,norwegian,938299,19.0,Norwegian;,norwegian
41203,norwegian movies,208774,2.0,,norwegian movies
41204,norwich,4981,0.0,,norwich
41205,nose,126863,7.0,,nose
41206,nose kiss,104339,1.0,,nose kiss
41207,nose ring,67255,-1.0,,nose ring
41208,nosebleed,236993,3.0,,nosebleed
41209,nosey neighbor,906,1.0,,nosey neighbor
41210,nosferatu,217731,4.0,,nosferatu
41211,Nostaglic,2454,-4.0,,Nostaglic
41212,nostalgia,5052039,75.0,Nostalgia;,nostalgia
41213,Nostalgia Critic,494391,-44.0,,Nostalgia Critic
41214,Nostalgia Critic's Top 20,140045,-8.0,,Nostalgia Critics Top 20
41215,Nostalgic,502435,6.0,nostalgic;,Nostalgic
41216,Nostalgic Childhood,105417,0.0,,Nostalgic Childhood
41217,Nostalgy,2080,1.0,,Nostalgy
41218,nostalia,1291,-4.0,,nostalia
41219,nostaligic,3897,0.0,,nostaligic
41220,nostra,858,-3.0,,nostra
41221,nosy neighbor,4587,1.0,,nosy neighbor
41222,not  great,6870,-6.0,,not  great
41223,not a boy scout,27822,-3.0,,not a boy scout
41224,not a comedy,289555,4.0,Not a comedy;,not a comedy
41225,NOT A DISNEY,1688,0.0,,NOT A DISNEY
41226,not a documentary,986995,-2.0,,not a documentary
41227,not a family movie,59910,0.0,,not a family movie
41228,not a film,4441,-12.0,,not a film
41229,not a goog movie,1373,-8.0,,not a goog movie
41230,Not a great movie,6315,-3.0,,Not a great movie
41231,not a horror,1331,1.0,,not a horror
41232,not a kid film,164175,1.0,,not a kid film
41233,not a kids movie,1967,1.0,,not a kids movie
41234,not a lot chemistry,62265,0.0,,not a lot chemistry
41235,not a love story,39307,-1.0,,not a love story
41236,NOT a matrix ripoff because it has nothing to do with the lame ass matrix shit,6754,-10.0,,NOT a matrix ripoff because it has nothing to do with the lame ass matrix shit
41237,NOT a movie,77366,1.0,NOT A MOVIE;Not a movie;not a movie;,NOT a movie
41238,not a romance,597,1.0,,not a romance
41239,Not a series ending,81535,0.0,,Not a series ending
41240,not a single wrong note,64701,-1.0,,not a single wrong note
41241,not a thriller,146642,1.0,,not a thriller
41242,not a typical spieldberg,4103,1.0,,not a typical spieldberg
41243,not a very inteligent comedy film,1923,-8.0,,not a very inteligent comedy film
41244,not a war movie.,40278,-1.0,,not a war movie
41245,not about ice hockey,2121,-3.0,,not about ice hockey
41246,Not according to the truth,48,0.0,,Not according to the truth
41247,not action,186234,0.0,,not action
41248,not action driven,3906,0.0,,not action driven
41249,not actually horror,150848,-1.0,,not actually horror
41250,not actually scary,4270,-2.0,,not actually scary
41251,not afraid to take risks,190265,-3.0,,not afraid to take risks
41252,not again,3949,0.0,,not again
41253,NOT Again!,2953,-1.0,Not again!;,NOT Again
41254,not all realistic,134130,2.0,,not all realistic
41255,not an easy movie to understand,86762,1.0,,not an easy movie to understand
41256,not an ironic title,555,-4.0,,not an ironic title
41257,not analytic enough,89074,1.0,,not analytic enough
41258,not another herzog schwarzenneger egomentary,60333,-7.0,,not another herzog schwarzenneger egomentary
41259,Not Another Mingella Stretcher! We Hates Them!,51418,-2.0,,Not Another Mingella Stretcher We Hates Them
41260,not as disturbing as the novel,3535,-1.0,,not as disturbing as the novel
41261,not as dreamy,308,0.0,,not as dreamy
41262,Not as funny,87222,-5.0,,Not as funny
41263,not as funny as expected,6001,-1.0,,not as funny as expected
41264,not as funny as I expected,114601,-1.0,,not as funny as I expected
41265,not as funny as the previous ones,88954,0.0,,not as funny as the previous ones
41266,not as good as ...,37729,-7.0,,not as good as 
41267,not as good as 1 or 3,2115,-6.0,,not as good as 1 or 3
41268,not as good as Beautiful Mind,33660,-2.0,,not as good as Beautiful Mind
41269,not as good as Delirious...still pretty funny,4102,-5.0,,not as good as Deliriousstill pretty funny
41270,NOT AS GOOD AS HEAT,8798,-2.0,,NOT AS GOOD AS HEAT
41271,not as good as I expected,382127,-42.0,,not as good as I expected
41272,not as good as infernal affairs,48516,-1.0,,not as good as infernal affairs
41273,Not as good as Little Miss Sunshine,56367,-15.0,,Not as good as Little Miss Sunshine
41274,not as good as LOTR,98809,1.0,,not as good as LOTR
41275,Not as good as miniseries,40629,-2.0,,Not as good as miniseries
41276,not as good as one might think,318,-3.0,,not as good as one might think
41277,not as good as original,33421,-6.0,,not as good as original
41278,not as good as other comic films,6157,-1.0,,not as good as other comic films
41279,not as good as other dogme films,5051,-2.0,,not as good as other dogme films
41280,not as good as other rocky films,2412,-4.0,,not as good as other rocky films
41281,not as good as part troll,80281,0.0,,not as good as part troll
41282,Not as good as Saw 2,8957,-8.0,,Not as good as Saw 2
41283,not as good as Shrek,6377,-8.0,,not as good as Shrek
41284,Not as good as the book,164179,-1.0,not as good as the book;,Not as good as the book
41285,not as good as the first,770248,-24.0,,not as good as the first
41286,not as good as the original,238697,0.0,,not as good as the original
41287,not as good as the originals,5378,-2.0,,not as good as the originals
41288,not as good as the others,142087,-6.0,,not as good as the others
41289,Not as good as the previous,143387,1.0,,Not as good as the previous
41290,not as good as the remake,73521,0.0,,not as good as the remake
41291,not as good as the show,48385,-6.0,,not as good as the show
41292,not as good as the tv show,122380,-7.0,,not as good as the tv show
41293,not as graceful as the series,60758,1.0,,not as graceful as the series
41294,Not as inspiring as the book,72980,1.0,,Not as inspiring as the book
41295,not as much a chick flick as I expected,38798,-1.0,,not as much a chick flick as I expected
41296,not as smart as it thinks,38061,1.0,,not as smart as it thinks
41297,not as smart as it thinks it is,473446,5.0,,not as smart as it thinks it is
41298,not as subtle as the original series,60758,1.0,,not as subtle as the original series
41299,not at all like the book,81562,-2.0,,not at all like the book
41300,not at CML,92475,1.0,,not at CML
41301,not at library,8238,-9.0,,not at library
41302,Not at RV or BB,117914,-44.0,,Not at RV or BB
41303,not audience friendly,96728,1.0,,not audience friendly
41304,not available from netflix,79578,-1.0,Not available from Netflix;not available from Netflix;,not available from netflix
41305,not available from Netflix streaming,817500,-16.0,,not available from Netflix streaming
41306,Not bad,1505,-1.0,not bad;,Not bad
41307,Not Bad Not Good,89780,-1.0,,Not Bad Not Good
41308,Not bad sequel,3078,-7.0,,Not bad sequel
41309,not bad.,45570,-11.0,,not bad
41310,not badass,32300,-1.0,,not badass
41311,not balanced,127148,2.0,,not balanced
41312,not based on a book,92681,-3.0,,not based on a book
41313,not believable,435185,-11.0,,not believable
41314,not better than origina,176105,1.0,,not better than origina
41315,not black-or-white story,214,0.0,,not blackorwhite story
41316,Not Bollywood,63082,-2.0,not bollywood;,Not Bollywood
41317,NOT British,2359,-2.0,,NOT British
41318,not by book,5064,-4.0,,not by book
41319,not children,30793,-4.0,,not children
41320,not cliche,88163,2.0,,not cliche
41321,not closed captioned,32930,1.0,,not closed captioned
41322,not coen brothers,5602,-5.0,,not coen brothers
41323,not coherent,62336,1.0,,not coherent
41324,not cohesive,6773,1.0,,not cohesive
41325,not comedy,89930,0.0,,not comedy
41326,not convincing,255292,0.0,,not convincing
41327,not cool,7228,-1.0,,not cool
41328,not dark enough,59632,0.0,,not dark enough
41329,NOT Depp/Binoche - Different Movie,4703,-3.0,,NOT DeppBinoche  Different Movie
41330,not depressing,45517,-1.0,,not depressing
41331,Not Directed by Steven Spielberg,87306,2.0,,Not Directed by Steven Spielberg
41332,NOT DISNEY,6743,0.0,,NOT DISNEY
41333,not dubbed!,5618,-6.0,,not dubbed
41334,not dumb,114265,0.0,,not dumb
41335,not ended,80363,2.0,,not ended
41336,not engaging,92335,0.0,,not engaging
41337,not enjoyable,3949,2.0,,not enjoyable
41338,Not enough action,261257,2.0,not enough action;,Not enough action
41339,not enough Bilbo,106489,-2.0,,not enough Bilbo
41340,not enough blood,4124,0.0,,not enough blood
41341,not enough Bruce Willis,101076,1.0,,not enough Bruce Willis
41342,not enough Bryan Cranston,111364,2.0,,not enough Bryan Cranston
41343,not enough cg,169864,1.0,,not enough cg
41344,Not enough complicated,65642,0.0,,Not enough complicated
41345,not enough dramatic,73290,-1.0,,not enough dramatic
41346,not enough Elsa,106696,-1.0,,not enough Elsa
41347,not enough emphasis on babies,79824,-3.0,,not enough emphasis on babies
41348,not enough emphasis on the bright side of her life,4976,-9.0,,not enough emphasis on the bright side of her life
41349,not enough hit girl back-story,76251,-3.0,,not enough hit girl backstory
41350,not enough kaiju action,3864,0.0,,not enough kaiju action
41351,not enough Lee Van Cleef,1201,0.0,,not enough Lee Van Cleef
41352,not enough like it,3949,0.0,,not enough like it
41353,not enough monster action,182666,11.0,,not enough monster action
41354,not enough Nonoko,32452,0.0,,not enough Nonoko
41355,not enough nudity,67255,-3.0,,not enough nudity
41356,not enough robots,53996,0.0,,not enough robots
41357,Not Enough Snipes,782,1.0,,Not Enough Snipes
41358,not enough story,111659,1.0,,not enough story
41359,Not enough zombies,71535,-1.0,,Not enough zombies
41360,not eough cg,166635,1.0,,not eough cg
41361,NOT Eugene O'Neill - S. Africa,4171,0.0,,NOT Eugene ONeill  S Africa
41362,not even remotely dramatic,34532,-5.0,,not even remotely dramatic
41363,Not even trying,74075,1.0,,Not even trying
41364,Not Even Uma Could Save This Dizaster! Wanda Yikes!,45732,-8.0,,Not Even Uma Could Save This Dizaster Wanda Yikes
41365,not exactly a blockbuster,3396,-4.0,,not exactly a blockbuster
41366,not exactly pc,8917,-5.0,,not exactly pc
41367,not faithful to short story,53953,1.0,,not faithful to short story
41368,not faithful to the book,241568,8.0,,not faithful to the book
41369,Not for adults,165141,1.0,,Not for adults
41370,not for all ages,367624,7.0,,not for all ages
41371,Not for Children,61236,1.0,not for children;,Not for Children
41372,not for dummies,114935,0.0,,not for dummies
41373,not for emetophobes,97847,0.0,,not for emetophobes
41374,not for everyone,118992,0.0,,not for everyone
41375,not for kids,741245,8.0,,not for kids
41376,not for the squeamish,61669,-5.0,,not for the squeamish
41377,not found,53161,-8.0,,not found
41378,NOT found footage,127096,0.0,,NOT found footage
41379,not fun,134853,3.0,,not fun
41380,Not funny,563136,8.0,Not Funny;not funny;,Not funny
41381,not funny at all,104004,1.0,,not funny at all
41382,not funny enough,297576,1.0,,not funny enough
41383,not funny; bad remake,43836,-3.0,,not funny bad remake
41384,not good,130041,-20.0,,not good
41385,not good acting,131850,1.0,,not good acting
41386,not good at all,6248,-8.0,,not good at all
41387,not good for youth,55245,-1.0,,not good for youth
41388,not great,101918,-3.0,,not great
41389,not happy ending,142355,2.0,,not happy ending
41390,not hawaii library,66934,-8.0,,not hawaii library
41391,not his best,3979,-3.0,,not his best
41392,not historically accurate,45066,-2.0,,not historically accurate
41393,NOT HOLLYWOOD!,27834,0.0,,NOT HOLLYWOOD
41394,Not horrible,72919,-1.0,,Not horrible
41395,NOT horror,84176,0.0,Not Horror;not horror;,NOT horror
41396,NOT HORROR!,3936,0.0,,NOT HORROR
41397,not impressive,1833,-1.0,,not impressive
41398,not in english,67255,-2.0,Not in English;,not in english
41399,Not in library,27803,-5.0,,Not in library
41400,not intense enough,215599,-4.0,,not intense enough
41401,not interested,68238,-35.0,,not interested
41402,Not interesting,160954,1.0,not interesting;,Not interesting
41403,not intresting enough,1860,0.0,,not intresting enough
41404,not ireland,8530,-3.0,,not ireland
41405,not just about romance,6765,1.0,,not just about romance
41406,not just comedy,82242,1.0,,not just comedy
41407,Not just the funniest movie of the year but one of the best movies period this year.,35836,-4.0,,Not just the funniest movie of the year but one of the best movies period this year
41408,not letting go,91622,0.0,,not letting go
41409,not like the book,189627,0.0,,not like the book
41410,not linear,2579,5.0,,not linear
41411,Not Luc Besson,5782,-4.0,,Not Luc Besson
41412,Not Mark Hamill,58559,-1.0,,Not Mark Hamill
41413,not memorable,4034,-1.0,,not memorable
41414,Not Michael Shanks and RDA,316,-5.0,,Not Michael Shanks and RDA
41415,Not moving,147,0.0,,Not moving
41416,not much character development,65982,-2.0,,not much character development
41417,Not much happens,137110,1.0,,Not much happens
41418,Not much of a movie,4873,0.0,,Not much of a movie
41419,Not much of a mystery,91658,0.0,,Not much of a mystery
41420,not much of a story,89470,-1.0,,not much of a story
41421,not much of an ending,69988,0.0,,not much of an ending
41422,not much screaming,93344,0.0,,not much screaming
41423,not much story,162578,3.0,,not much story
41424,not my cup of tea,593,1.0,,not my cup of tea
41425,Not my cup of tea. It is so sad. Well the world is not perfect,2432,-7.0,,Not my cup of tea It is so sad Well the world is not perfect
41426,Not my kind of comedy,19,-10.0,,Not my kind of comedy
41427,Not my thing,260,9.0,,Not my thing
41428,Not my type,260,1.0,,Not my type
41429,Not my type of movie,48304,1.0,,Not my type of movie
41430,not mystery or thriller!,4978,-1.0,,not mystery or thriller
41431,not near being a masterpiece,6373,-2.0,,not near being a masterpiece
41432,not nearly as good as previous Battlestar Galactica movie/episodes,69710,-1.0,,not nearly as good as previous Battlestar Galactica movieepisodes
41433,Not nearly as good as the book,356,0.0,,Not nearly as good as the book
41434,not nearly as interesting as it could be. Token Americana.,4310,-5.0,,not nearly as interesting as it could be Token Americana
41435,Not nearly as oscar-worthy as they hyped it up to be.,3969,-9.0,,Not nearly as oscarworthy as they hyped it up to be
41436,not neo-noir,180031,3.0,,not neonoir
41437,not neutral,156369,1.0,,not neutral
41438,not new,70533,1.0,,not new
41439,not nuanced,166568,1.0,,not nuanced
41440,not okay,116181,-5.0,,not okay
41441,not on DVD,2794544,-66.0,Not on DVD;Not on dvd;,not on DVD
41442,not one boring mistake,3285,-4.0,,not one boring mistake
41443,not one of Hitchcock's best,2176,1.0,,not one of Hitchcocks best
41444,not only for fans of the original,78469,1.0,,not only for fans of the original
41445,not only for kids,38355,-5.0,,not only for kids
41446,not original,284591,0.0,,not original
41447,Not original at all,53326,1.0,,Not original at all
41448,not original in any sense,84601,-2.0,,not original in any sense
41449,not particularly beliveable,167909,0.0,,not particularly beliveable
41450,Not PC,100194,1.0,,Not PC
41451,not perrot library,52712,-3.0,,not perrot library
41452,NOT Pixar!!,4306,0.0,,NOT Pixar
41453,Not predictable,122912,8.0,,Not predictable
41454,Not predictive humour,54259,-3.0,,Not predictive humour
41455,not profound,118702,3.0,,not profound
41456,Not questioning the obvious lies,27847,0.0,,Not questioning the obvious lies
41457,Not quite a great history flim-I knew doc rock and he has never been to Salvador-only his friend-he hates stone too,4407,-9.0,,Not quite a great history flimI knew doc rock and he has never been to Salvadoronly his friendhe hates stone too
41458,not quite clever enough,135508,0.0,,not quite clever enough
41459,not real,72393,-3.0,,not real
41460,not real Jason,1978,0.0,,not real Jason
41461,not realistic,85140,-3.0,Not realistic;,not realistic
41462,not realistic superapes,88744,3.0,,not realistic superapes
41463,not really a horror movie,107771,3.0,,not really a horror movie
41464,not really a thriller,68237,-1.0,,not really a thriller
41465,not really about time travel,136859,1.0,,not really about time travel
41466,not really black comedy,41716,-1.0,,not really black comedy
41467,not really for kids,71745,0.0,,not really for kids
41468,not really interested',173,-10.0,,not really interested
41469,not really multilingual,80917,0.0,,not really multilingual
41470,not related to Final Fantasy,4446,1.0,,not related to Final Fantasy
41471,not remotely scary,36719,-7.0,,not remotely scary
41472,not ridiculous enough,380,0.0,,not ridiculous enough
41473,not romantic,137766,0.0,,not romantic
41474,Not Rome or Crowe,8132,-6.0,,Not Rome or Crowe
41475,Not Romero,74685,-2.0,,Not Romero
41476,Not scary,314132,3.0,Not Scary;not scary;,Not scary
41477,not scary enough,58313,0.0,,not scary enough
41478,not sci-fi,89039,-2.0,,not scifi
41479,Not Science Fiction,205513,2.0,not science fiction;,Not Science Fiction
41480,not seen,184829,-124.0,Not Seen;,not seen
41481,Not seen it,671,-6.0,,Not seen it
41482,not self-aware,6963,0.0,,not selfaware
41483,not sensationalist,89470,6.0,,not sensationalist
41484,Not Serious,103596,0.0,,Not Serious
41485,Not Sexy,102354,1.0,,Not Sexy
41486,Not Shakespeare,171905,1.0,,Not Shakespeare
41487,Not so cheesy,49286,-6.0,,Not so cheesy
41488,not so good,3113,-2.0,,not so good
41489,not so good as back then,7836,0.0,,not so good as back then
41490,not so much a movie as a thinly veiled public service announcement about the perils of climate change,89281,1.0,,not so much a movie as a thinly veiled public service announcement about the perils of climate change
41491,not soccer,38388,1.0,,not soccer
41492,Not spotting the obvious,5418,1.0,,Not spotting the obvious
41493,not strictly a remake,76175,1.0,,not strictly a remake
41494,not stylish,3323,0.0,,not stylish
41495,not subtitled,152059,1.0,,not subtitled
41496,not subtle,2411698,31.0,,not subtle
41497,not sure about ending it was so sudden,1466,0.0,,not sure about ending it was so sudden
41498,Not sure if ironic,90524,0.0,,Not sure if ironic
41499,not suspenseful,189416,0.0,,not suspenseful
41500,not tendentious,87079,0.0,,not tendentious
41501,not terrible,1101,-5.0,,not terrible
41502,not terrifying,53131,0.0,,not terrifying
41503,not that bad,1377,-3.0,,not that bad
41504,not that funny,8949,0.0,,not that funny
41505,not that good,18789,-22.0,Not that good;,not that good
41506,not that special,71379,1.0,,not that special
41507,not the best adaptation,9142,-1.0,,not the best adaptation
41508,not the best from the saga,33493,-4.0,,not the best from the saga
41509,Not the Best Kitano but Good,1809,-3.0,,Not the Best Kitano but Good
41510,not the best rocky,2409,-3.0,,not the best rocky
41511,Not the best seqeul for the classic original.,2012,-6.0,,Not the best seqeul for the classic original
41512,Not the best singing,164909,1.0,,Not the best singing
41513,Not the movie with Matt Damon,26614,0.0,,Not the movie with Matt Damon
41514,Not the TV Show,176601,2.0,,Not the TV Show
41515,not the usual fare,156565,1.0,,not the usual fare
41516,not thrilling at all,8836,-2.0,,not thrilling at all
41517,not to be confused with feature,55207,0.0,,not to be confused with feature
41518,not to be taken seriously,4159,0.0,,not to be taken seriously
41519,Not to miss,260,1.0,,Not to miss
41520,not too bad but rdjr ' s character was got little under my expectations.,51540,1.0,,not too bad but rdjr  s character was got little under my expectations
41521,not too complicated,96367,1.0,,not too complicated
41522,not too funny,159755,1.0,,not too funny
41523,not too many characters like the old one! beautiful to watch,40629,-1.0,,not too many characters like the old one beautiful to watch
41524,not too much funny,112138,-3.0,,not too much funny
41525,not too much of a plot,97860,0.0,,not too much of a plot
41526,not too scary,1994,0.0,,not too scary
41527,not too silly,35836,-1.0,,not too silly
41528,not too thrilled,1376,-7.0,,not too thrilled
41529,not trek,260,1.0,,not trek
41530,not true,72393,-3.0,,not true
41531,not true tale,72393,-3.0,,not true tale
41532,Not True to Book,98809,1.0,Not true to book;not true to book;,Not True to Book
41533,not true to life,87079,-1.0,,not true to life
41534,not true to original version,965,-2.0,,not true to original version
41535,not true to the book,846323,42.0,,not true to the book
41536,Not up to Disney standards,6889,0.0,,Not up to Disney standards
41537,Not very believable,3753,-3.0,,Not very believable
41538,not very Coen-y,82459,-1.0,,not very Coeny
41539,not very deep or insightful,72980,0.0,,not very deep or insightful
41540,not very entertaining,125906,1.0,,not very entertaining
41541,not very funny,146188,2.0,,not very funny
41542,not very good,61618,-21.0,,not very good
41543,not very good.,33834,-9.0,,not very good
41544,not very interesting,173189,1.0,,not very interesting
41545,not very moving though,8645,-1.0,,not very moving though
41546,not very much of a plot,66785,-1.0,,not very much of a plot
41547,Not very realistic,96821,4.0,,Not very realistic
41548,not very scary,1350,-2.0,,not very scary
41549,not very scientific,6780,-1.0,,not very scientific
41550,Not very strong ending,80219,0.0,,Not very strong ending
41551,not very subtle,2871,0.0,,not very subtle
41552,not well done,221285,-5.0,,not well done
41553,not well researched,81910,0.0,,not well researched
41554,not what it said on the tin,82308,-6.0,,not what it said on the tin
41555,Not what was expected but still good,89645,-9.0,,Not what was expected but still good
41556,NOT WILL SMITH,8131,-1.0,,NOT WILL SMITH
41557,Not Woody's best,1078,-2.0,,Not Woodys best
41558,not worth a star,10926,-6.0,,not worth a star
41559,not worth armageddon,119141,0.0,,not worth armageddon
41560,Not worth it,1091,-2.0,,Not worth it
41561,not worth your time,71672,-3.0,,not worth your time
41562,not-comedy,152083,1.0,,notcomedy
41563,not-me,138036,1.0,,notme
41564,Not-Plot-Holes-As-Much-As-Gaping-Wounds,42738,0.0,,NotPlotHolesAsMuchAsGapingWounds
41565,not-so-great-but-ok,93510,1.0,,notsogreatbutok
41566,not-too-serious,176681,1.0,,nottooserious
41567,notable cast,62200,-7.0,,notable cast
41568,notable music,2915,1.0,,notable music
41569,notable NC-17,5002,2.0,,notable NC17
41570,Notable Nudity,246814,11.0,notable nudity;,Notable Nudity
41571,notable scene:fashion show,4357,0.0,,notable scenefashion show
41572,notable scene:orchestral intro,4357,0.0,,notable sceneorchestral intro
41573,Notable Soundrack,2730,1.0,,Notable Soundrack
41574,notable soundtrack,396125,261.0,,notable soundtrack
41575,notable:beautiful forest (scene),94780,-2.0,,notablebeautiful forest scene
41576,notable:cinematography,27366,1.0,,notablecinematography
41577,notable:dialogue,59871,-1.0,,notabledialogue
41578,notable:doorman/bouncer (scene),52973,1.0,,notabledoormanbouncer scene
41579,notable:F/X:fire,4035,0.0,,notableFXfire
41580,notable:fashion designer (scene),8961,-1.0,,notablefashion designer scene
41581,notable:foot massage,1280,-1.0,,notablefoot massage
41582,notable:golf course (scene),8949,0.0,,notablegolf course scene
41583,notable:ice hockey (scene),62434,-2.0,,notableice hockey scene
41584,notable:motorcycle,58559,-2.0,,notablemotorcycle
41585,notable:pollywog,3831,0.0,,notablepollywog
41586,notable:taxi driver (scene),11915,-2.0,,notabletaxi driver scene
41587,note,96687,1.0,,note
41588,note in a bottle,154218,1.0,,note in a bottle
41589,notebook,636504,9.0,,notebook
41590,noth,356,1.0,,noth
41591,NOTHING,91474,0.0,Nothing;nothing;,NOTHING
41592,nothing at all,6190,-1.0,Nothing at all;,nothing at all
41593,nothing better than this,105599,-13.0,,nothing better than this
41594,nothing ever goes right,90376,1.0,,nothing ever goes right
41595,nothing goes right,155464,2.0,NOTHING GOES RIGHT;,nothing goes right
41596,Nothing Happens,228642,2.0,nothing happens;,Nothing Happens
41597,nothing makes sense,1981,0.0,,nothing makes sense
41598,nothing more than stupid reason for action movie,122892,0.0,,nothing more than stupid reason for action movie
41599,nothing much,88129,-4.0,,nothing much
41600,nothing new,207758,-2.0,,nothing new
41601,nothing original,239251,0.0,,nothing original
41602,nothing seems to happen,53123,1.0,,nothing seems to happen
41603,nothing special,180253,-14.0,,nothing special
41604,nothing spectacular,92696,-1.0,,nothing spectacular
41605,Nothing to it,6323,-11.0,,Nothing to it
41606,nothing to say,102411,1.0,,nothing to say
41607,notmyhan,187595,1.0,,notmyhan
41608,notre dame,1307,0.0,,notre dame
41609,notre dame cathedral,100291,2.0,,notre dame cathedral
41610,Nottingham,148699,1.0,nottingham;,Nottingham
41611,Nour Eddine Lakhmari,129291,1.0,,Nour Eddine Lakhmari
41612,Nourteen DeWulf,184015,1.0,,Nourteen DeWulf
41613,nouveau riche,235075,2.0,,nouveau riche
41614,nouvelle vague,776550,19.0,,nouvelle vague
41615,Nova Scotia,172952,2.0,nova scotia;,Nova Scotia
41616,nova scotia canada,149840,4.0,,nova scotia canada
41617,novatadas,170511,1.0,,novatadas
41618,novel,845019,-1.0,Novel;,novel
41619,novel adaptation,336920,1.0,,novel adaptation
41620,Novelist,37741,1.0,novelist;,Novelist
41621,novelist as protagonist,8643,2.0,,novelist as protagonist
41622,novice,235649,5.0,,novice
41623,now idea why people like this one,5602,-6.0,,now idea why people like this one
41624,now it's a little dumb.,2485,-3.0,,now its a little dumb
41625,now thats a set of nice chompers,3615,1.0,,now thats a set of nice chompers
41626,nowaday,187579,1.0,,nowaday
41627,Nowhere near as good as the series,78247,0.0,,Nowhere near as good as the series
41628,NoÃ«l Coward,67702,-1.0,,NoÃ«l Coward
41629,NPH,8807,0.0,,NPH
41630,npo,163799,1.0,,npo
41631,NR,413380,-39.0,,NR
41632,NR (PG),34779,-2.0,,NR PG
41633,NR (R),148626,-17.0,,NR R
41634,nra,1287,-2.0,,nra
41635,nrc,134130,1.0,,nrc
41636,nri,325916,2.0,,nri
41637,nruto uzumaki,137062,0.0,,nruto uzumaki
41638,ns-zeit,86973,1.0,,nszeit
41639,nsa,475522,23.0,NSA;,nsa
41640,nsa agent,5507,1.0,,nsa agent
41641,nsfw,128932,1.0,,nsfw
41642,nsk,6677,1.0,,nsk
41643,nt live,115685,1.0,,nt live
41644,ntr25,152192,1.0,,ntr25
41645,ntr26,189407,1.0,,ntr26
41646,nuanced,495198,21.0,,nuanced
41647,nuanced counterpoint,5783,0.0,,nuanced counterpoint
41648,Nuanced Humor,105211,1.0,,Nuanced Humor
